Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.52, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.52, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.52, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.52, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.95, 0.82, 0.77, 0.61, 0.61, 0.61, 0.59, 0.61, 0.60, 0.63, 0.50]
Event Rate: [0.95, 0.82, 0.78, 0.62, 0.63, 0.63, 0.60, 0.63, 0.61, 0.65, 0.52]
Event Rate: [0.96, 0.82, 0.78, 0.61, 0.62, 0.62, 0.60, 0.62, 0.60, 0.64, 0.51]
Event Rate: [0.96, 0.82, 0.79, 0.62, 0.63, 0.63, 0.61, 0.63, 0.61, 0.65, 0.51]
Event Rate: [0.95, 0.83, 0.79, 0.63, 0.64, 0.64, 0.62, 0.64, 0.62, 0.66, 0.51]
Event Rate: [0.96, 0.79, 0.78, 0.60, 0.60, 0.60, 0.46, 0.47, 0.47, 0.49, 0.47]
Event Rate: [0.96, 0.77, 0.77, 0.60, 0.59, 0.59, 0.45, 0.46, 0.46, 0.48, 0.46]
Event Rate: [0.96, 0.80, 0.78, 0.60, 0.59, 0.59, 0.45, 0.46, 0.46, 0.49, 0.48]
Event Rate: [0.96, 0.79, 0.79, 0.61, 0.60, 0.60, 0.46, 0.47, 0.47, 0.49, 0.47]
Event Rate: [0.96, 0.79, 0.78, 0.60, 0.59, 0.59, 0.45, 0.46, 0.46, 0.48, 0.48]
Event Rate: [0.96, 0.80, 0.78, 0.60, 0.60, 0.60, 0.46, 0.47, 0.47, 0.49, 0.47]
Event Rate: [0.96, 0.78, 0.77, 0.59, 0.59, 0.59, 0.44, 0.46, 0.46, 0.48, 0.47]
Event Rate: [0.96, 0.80, 0.78, 0.61, 0.60, 0.60, 0.46, 0.47, 0.47, 0.50, 0.47]
Event Rate: [0.96, 0.80, 0.79, 0.61, 0.61, 0.61, 0.47, 0.48, 0.48, 0.51, 0.47]
Event Rate: [0.96, 0.81, 0.80, 0.62, 0.61, 0.61, 0.47, 0.49, 0.49, 0.51, 0.47]
Event Rate: [0.97, 0.81, 0.80, 0.62, 0.63, 0.63, 0.49, 0.51, 0.50, 0.53, 0.46]
Event Rate: [0.95, 0.80, 0.79, 0.61, 0.61, 0.61, 0.48, 0.49, 0.49, 0.51, 0.47]
Event Rate: [0.97, 0.84, 0.80, 0.61, 0.61, 0.61, 0.59, 0.62, 0.60, 0.64, 0.46]
Event Rate: [0.96, 0.83, 0.79, 0.61, 0.60, 0.60, 0.59, 0.62, 0.60, 0.63, 0.46]
Event Rate: [0.95, 0.80, 0.75, 0.58, 0.57, 0.57, 0.55, 0.58, 0.56, 0.59, 0.47]
Event Rate: [0.95, 0.82, 0.78, 0.60, 0.60, 0.60, 0.58, 0.60, 0.59, 0.62, 0.46]
Event Rate: [0.97, 0.81, 0.77, 0.59, 0.59, 0.59, 0.58, 0.60, 0.58, 0.61, 0.46]
Event Rate: [0.96, 0.82, 0.78, 0.60, 0.60, 0.60, 0.58, 0.61, 0.59, 0.62, 0.46]
Event Rate: [0.96, 0.82, 0.79, 0.60, 0.60, 0.60, 0.59, 0.61, 0.59, 0.63, 0.45]
Event Rate: [0.97, 0.80, 0.77, 0.59, 0.59, 0.59, 0.58, 0.60, 0.58, 0.61, 0.46]
Event Rate: [0.96, 0.83, 0.78, 0.60, 0.60, 0.60, 0.58, 0.60, 0.59, 0.62, 0.46]
Event Rate: [0.96, 0.79, 0.74, 0.58, 0.56, 0.56, 0.54, 0.56, 0.55, 0.58, 0.46]
Event Rate: [0.97, 0.82, 0.78, 0.60, 0.60, 0.60, 0.58, 0.61, 0.59, 0.62, 0.46]
Event Rate: [0.95, 0.82, 0.78, 0.60, 0.60, 0.60, 0.58, 0.61, 0.59, 0.63, 0.46]
Event Rate: [0.96, 0.81, 0.77, 0.61, 0.63, 0.63, 0.49, 0.49, 0.48, 0.50, 0.55]
Event Rate: [0.96, 0.80, 0.76, 0.60, 0.62, 0.62, 0.48, 0.48, 0.47, 0.49, 0.55]
Event Rate: [0.96, 0.81, 0.77, 0.61, 0.63, 0.63, 0.49, 0.49, 0.48, 0.50, 0.55]
Event Rate: [0.87, 0.53, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.85, 0.52, 0.45, 0.32, 0.32, 0.32, 0.33, 0.36, 0.37, 0.41, 0.46]
Event Rate: [0.89, 0.53, 0.45, 0.32, 0.31, 0.31, 0.33, 0.36, 0.37, 0.41, 0.48]
Event Rate: [0.90, 0.56, 0.47, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.43, 0.47]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.47]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.49]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.48]
Event Rate: [0.88, 0.57, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.47]
Event Rate: [0.88, 0.54, 0.46, 0.33, 0.32, 0.32, 0.34, 0.37, 0.37, 0.41, 0.46]
Event Rate: [0.89, 0.57, 0.49, 0.35, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.49]
Event Rate: [0.90, 0.59, 0.51, 0.36, 0.36, 0.36, 0.37, 0.42, 0.42, 0.49, 0.50]
Event Rate: [0.88, 0.52, 0.45, 0.32, 0.32, 0.32, 0.33, 0.35, 0.36, 0.40, 0.48]
Event Rate: [0.90, 0.55, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.40, 0.45, 0.47]
Event Rate: [0.87, 0.53, 0.45, 0.32, 0.31, 0.31, 0.33, 0.35, 0.36, 0.40, 0.47]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.32, 0.32, 0.34, 0.37, 0.38, 0.43, 0.47]
Event Rate: [0.88, 0.53, 0.45, 0.32, 0.32, 0.32, 0.33, 0.37, 0.38, 0.42, 0.47]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.45, 0.47]
Event Rate: [0.88, 0.54, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.38, 0.44, 0.47]
Event Rate: [0.88, 0.54, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.56, 0.46, 0.33, 0.32, 0.32, 0.34, 0.37, 0.38, 0.43, 0.48]
Event Rate: [0.87, 0.51, 0.44, 0.31, 0.31, 0.31, 0.33, 0.35, 0.35, 0.39, 0.48]
Event Rate: [0.91, 0.58, 0.49, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.45, 0.49]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.48]
Event Rate: [0.88, 0.57, 0.49, 0.35, 0.35, 0.35, 0.36, 0.40, 0.41, 0.47, 0.49]
Event Rate: [0.89, 0.57, 0.49, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.49]
Event Rate: [0.90, 0.57, 0.48, 0.34, 0.33, 0.33, 0.34, 0.39, 0.39, 0.44, 0.48]
Event Rate: [0.90, 0.57, 0.48, 0.35, 0.35, 0.35, 0.35, 0.40, 0.40, 0.46, 0.49]
Event Rate: [0.88, 0.56, 0.47, 0.33, 0.33, 0.33, 0.34, 0.38, 0.38, 0.43, 0.48]
Event Rate: [0.85, 0.50, 0.41, 0.30, 0.29, 0.29, 0.31, 0.34, 0.35, 0.39, 0.46]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.32, 0.32, 0.34, 0.38, 0.38, 0.43, 0.48]
Event Rate: [0.87, 0.53, 0.45, 0.32, 0.32, 0.32, 0.33, 0.37, 0.38, 0.43, 0.48]
Event Rate: [0.90, 0.55, 0.47, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.43, 0.47]
Event Rate: [0.88, 0.56, 0.49, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.49]
Event Rate: [0.89, 0.54, 0.45, 0.32, 0.32, 0.32, 0.33, 0.36, 0.37, 0.41, 0.47]
Event Rate: [0.89, 0.57, 0.49, 0.34, 0.34, 0.34, 0.35, 0.39, 0.40, 0.45, 0.48]
Event Rate: [0.88, 0.54, 0.46, 0.33, 0.32, 0.32, 0.33, 0.37, 0.38, 0.43, 0.47]
Event Rate: [0.90, 0.58, 0.50, 0.35, 0.35, 0.35, 0.36, 0.40, 0.41, 0.46, 0.48]
Event Rate: [0.89, 0.54, 0.45, 0.32, 0.32, 0.32, 0.33, 0.37, 0.38, 0.44, 0.47]
Event Rate: [0.88, 0.55, 0.48, 0.34, 0.33, 0.33, 0.34, 0.38, 0.38, 0.43, 0.48]
Event Rate: [0.89, 0.56, 0.47, 0.33, 0.33, 0.33, 0.35, 0.39, 0.40, 0.45, 0.49]
Event Rate: [0.88, 0.55, 0.47, 0.34, 0.33, 0.33, 0.35, 0.39, 0.39, 0.45, 0.49]
Event Rate: [0.91, 0.60, 0.52, 0.36, 0.36, 0.36, 0.37, 0.42, 0.42, 0.49, 0.50]
Event Rate: [0.91, 0.60, 0.51, 0.36, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.48]
Event Rate: [0.89, 0.56, 0.49, 0.35, 0.35, 0.35, 0.36, 0.41, 0.40, 0.46, 0.48]
Event Rate: [0.88, 0.55, 0.48, 0.34, 0.33, 0.33, 0.35, 0.39, 0.39, 0.44, 0.48]
Event Rate: [0.90, 0.57, 0.48, 0.34, 0.33, 0.33, 0.34, 0.39, 0.39, 0.44, 0.47]
Event Rate: [0.89, 0.58, 0.49, 0.35, 0.34, 0.34, 0.36, 0.40, 0.40, 0.46, 0.48]
Event Rate: [0.89, 0.57, 0.49, 0.35, 0.34, 0.34, 0.35, 0.39, 0.40, 0.46, 0.49]
Event Rate: [0.85, 0.51, 0.44, 0.31, 0.32, 0.32, 0.32, 0.37, 0.37, 0.42, 0.48]
Event Rate: [0.89, 0.57, 0.49, 0.35, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.47]
Event Rate: [0.87, 0.54, 0.45, 0.32, 0.32, 0.32, 0.33, 0.37, 0.38, 0.43, 0.48]
Event Rate: [0.88, 0.55, 0.47, 0.33, 0.32, 0.32, 0.34, 0.37, 0.38, 0.42, 0.47]
Event Rate: [0.89, 0.56, 0.47, 0.34, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.88, 0.54, 0.46, 0.33, 0.32, 0.32, 0.33, 0.37, 0.37, 0.42, 0.47]
Event Rate: [0.89, 0.58, 0.49, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.50]
Event Rate: [0.89, 0.55, 0.47, 0.33, 0.33, 0.33, 0.34, 0.39, 0.39, 0.45, 0.49]
Event Rate: [0.88, 0.54, 0.45, 0.33, 0.32, 0.32, 0.34, 0.38, 0.38, 0.44, 0.48]
Event Rate: [0.90, 0.59, 0.50, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.48]
Event Rate: [0.88, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.86, 0.52, 0.44, 0.31, 0.30, 0.30, 0.32, 0.34, 0.35, 0.39, 0.47]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.44, 0.47]
Event Rate: [0.87, 0.53, 0.44, 0.32, 0.31, 0.31, 0.33, 0.36, 0.37, 0.42, 0.47]
Event Rate: [0.89, 0.58, 0.51, 0.36, 0.36, 0.36, 0.37, 0.42, 0.42, 0.48, 0.49]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.45, 0.47]
Event Rate: [0.86, 0.52, 0.43, 0.31, 0.30, 0.30, 0.32, 0.35, 0.36, 0.40, 0.46]
Event Rate: [0.91, 0.61, 0.53, 0.37, 0.37, 0.37, 0.38, 0.43, 0.43, 0.50, 0.50]
Event Rate: [0.89, 0.55, 0.47, 0.34, 0.33, 0.33, 0.35, 0.39, 0.40, 0.45, 0.48]
Event Rate: [0.90, 0.55, 0.47, 0.34, 0.34, 0.34, 0.35, 0.39, 0.40, 0.46, 0.49]
Event Rate: [0.89, 0.54, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.53, 0.46, 0.33, 0.32, 0.32, 0.33, 0.37, 0.38, 0.43, 0.48]
Event Rate: [0.89, 0.55, 0.47, 0.33, 0.33, 0.33, 0.34, 0.37, 0.38, 0.43, 0.47]
Event Rate: [0.91, 0.59, 0.51, 0.36, 0.36, 0.36, 0.36, 0.41, 0.41, 0.47, 0.48]
Event Rate: [0.90, 0.57, 0.48, 0.34, 0.33, 0.33, 0.34, 0.39, 0.39, 0.44, 0.47]
Event Rate: [0.88, 0.54, 0.45, 0.33, 0.32, 0.32, 0.34, 0.38, 0.39, 0.44, 0.49]
Event Rate: [0.91, 0.59, 0.50, 0.35, 0.35, 0.35, 0.36, 0.42, 0.42, 0.49, 0.50]
Event Rate: [0.90, 0.58, 0.50, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.50]
Event Rate: [0.89, 0.56, 0.47, 0.34, 0.33, 0.33, 0.34, 0.39, 0.39, 0.45, 0.49]
Event Rate: [0.90, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.48]
Event Rate: [0.88, 0.55, 0.47, 0.34, 0.33, 0.33, 0.34, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.86, 0.53, 0.45, 0.32, 0.32, 0.32, 0.33, 0.36, 0.37, 0.41, 0.47]
Event Rate: [0.87, 0.54, 0.47, 0.34, 0.33, 0.33, 0.34, 0.38, 0.38, 0.42, 0.47]
Event Rate: [0.88, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.57, 0.49, 0.35, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.49]
Event Rate: [0.89, 0.57, 0.49, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.47, 0.49]
Event Rate: [0.86, 0.53, 0.45, 0.32, 0.31, 0.31, 0.33, 0.36, 0.37, 0.41, 0.46]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.37, 0.38, 0.43, 0.47]
Event Rate: [0.89, 0.56, 0.48, 0.34, 0.34, 0.34, 0.35, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.89, 0.55, 0.47, 0.33, 0.33, 0.33, 0.35, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.87, 0.55, 0.47, 0.33, 0.32, 0.32, 0.34, 0.37, 0.38, 0.43, 0.47]
Event Rate: [0.88, 0.56, 0.49, 0.35, 0.34, 0.34, 0.36, 0.40, 0.40, 0.45, 0.47]
Event Rate: [0.88, 0.56, 0.47, 0.34, 0.33, 0.33, 0.35, 0.39, 0.40, 0.46, 0.49]
Event Rate: [0.89, 0.54, 0.47, 0.33, 0.32, 0.32, 0.34, 0.37, 0.38, 0.42, 0.46]
Event Rate: [0.88, 0.53, 0.44, 0.32, 0.31, 0.31, 0.33, 0.35, 0.36, 0.40, 0.46]
Event Rate: [0.85, 0.54, 0.47, 0.34, 0.34, 0.34, 0.34, 0.39, 0.39, 0.45, 0.48]
Event Rate: [0.90, 0.59, 0.50, 0.36, 0.35, 0.35, 0.37, 0.41, 0.41, 0.47, 0.49]
Event Rate: [0.88, 0.54, 0.45, 0.32, 0.32, 0.32, 0.33, 0.37, 0.38, 0.42, 0.48]
Event Rate: [0.90, 0.57, 0.48, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.45, 0.48]
Event Rate: [0.88, 0.56, 0.48, 0.34, 0.33, 0.33, 0.35, 0.39, 0.39, 0.45, 0.49]
Event Rate: [0.90, 0.57, 0.50, 0.35, 0.35, 0.35, 0.36, 0.41, 0.41, 0.46, 0.48]
Event Rate: [0.91, 0.58, 0.50, 0.35, 0.34, 0.34, 0.35, 0.39, 0.40, 0.45, 0.48]
Event Rate: [0.89, 0.55, 0.46, 0.33, 0.33, 0.33, 0.34, 0.38, 0.38, 0.44, 0.47]
Event Rate: [0.88, 0.56, 0.49, 0.35, 0.34, 0.34, 0.35, 0.39, 0.40, 0.44, 0.47]
Event Rate: [0.88, 0.56, 0.49, 0.34, 0.34, 0.34, 0.35, 0.40, 0.40, 0.46, 0.50]
Event Rate: [0.86, 0.52, 0.43, 0.31, 0.31, 0.31, 0.32, 0.35, 0.36, 0.41, 0.47]
Event Rate: [0.89, 0.55, 0.47, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.89, 0.56, 0.47, 0.33, 0.33, 0.33, 0.34, 0.38, 0.39, 0.44, 0.48]
Event Rate: [0.88, 0.51, 0.43, 0.31, 0.31, 0.31, 0.32, 0.36, 0.36, 0.41, 0.47]
Event Rate: [0.90, 0.58, 0.49, 0.35, 0.34, 0.34, 0.35, 0.40, 0.40, 0.47, 0.49]
Event Rate: [0.90, 0.55, 0.46, 0.33, 0.32, 0.32, 0.33, 0.37, 0.38, 0.43, 0.48]
Event Rate: [0.89, 0.56, 0.47, 0.33, 0.33, 0.33, 0.35, 0.38, 0.38, 0.43, 0.46]
Event Rate: [0.89, 0.57, 0.45, 0.31, 0.30, 0.30, 0.32, 0.34, 0.34, 0.38, 0.52]
Event Rate: [0.89, 0.57, 0.45, 0.31, 0.30, 0.30, 0.32, 0.34, 0.33, 0.38, 0.53]
Event Rate: [0.89, 0.58, 0.46, 0.31, 0.30, 0.30, 0.32, 0.34, 0.34, 0.38, 0.52]
Event Rate: [0.89, 0.59, 0.47, 0.32, 0.31, 0.31, 0.33, 0.35, 0.34, 0.38, 0.53]
Event Rate: [0.54, 0.54, 0.45, 0.51, 0.51, 0.37, 0.40, 0.38, 0.44, 0.38]
Event Rate: [0.54, 0.53, 0.45, 0.50, 0.50, 0.37, 0.39, 0.38, 0.44, 0.38]
Event Rate: [0.53, 0.53, 0.45, 0.51, 0.51, 0.37, 0.40, 0.39, 0.44, 0.38]
Event Rate: [0.53, 0.53, 0.45, 0.50, 0.50, 0.37, 0.39, 0.38, 0.44, 0.38]
Event Rate: [0.53, 0.53, 0.45, 0.50, 0.50, 0.36, 0.38, 0.37, 0.42, 0.38]
