Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.38, 0.31, 0.26, 0.25, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.25, 0.24, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.99, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.24, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.99, 1.00]
Event Rate: [0.89, 0.22, 0.54, 0.74, 0.84, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.25, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.99, 1.00]
Event Rate: [0.87, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.24, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.24, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.87, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.25, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.25, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.25, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.29, 0.24, 0.24, 0.99, 1.00, 0.31, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.35, 0.29, 0.24, 0.24, 0.99, 1.00, 0.31, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.29, 0.24, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.25, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.25, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.87, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.87, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.35, 0.28, 0.23, 0.23, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.73, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.23, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.58, 1.00, 1.00, 0.37, 0.36, 0.29, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.74, 0.84, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.27, 0.99, 1.00]
Event Rate: [0.89, 0.24, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.38, 0.31, 0.27, 0.27, 1.00, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 1.00, 1.00, 0.33, 0.26, 1.00, 0.27, 0.99, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 1.00, 1.00, 0.33, 0.26, 1.00, 0.27, 0.99, 1.00]
Event Rate: [0.90, 0.25, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.99, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.73, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.37, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.99, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.26, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.27, 1.00, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 1.00, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.27, 0.97, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.75, 0.84, 0.60, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.32, 0.27, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.54, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.55, 0.75, 0.85, 0.59, 1.00, 1.00, 0.37, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.26, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.55, 0.75, 0.85, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.33, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.74, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.32, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.26, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.54, 0.73, 0.83, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.54, 0.73, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.38, 0.38, 0.32, 0.27, 0.26, 1.00, 1.00, 0.34, 0.28, 1.00, 0.29, 0.99, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.54, 0.73, 0.84, 0.59, 1.00, 1.00, 0.38, 0.38, 0.32, 0.27, 0.27, 0.99, 1.00, 0.34, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.99, 1.00]
Event Rate: [0.88, 0.25, 0.54, 0.73, 0.83, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.89, 0.24, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.27, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.25, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.59, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.57, 0.76, 0.86, 0.61, 1.00, 1.00, 0.37, 0.38, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.57, 0.76, 0.86, 0.61, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.60, 1.00, 1.00, 0.37, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.90, 0.26, 0.57, 0.76, 0.85, 0.61, 1.00, 1.00, 0.37, 0.38, 0.31, 0.27, 0.26, 1.00, 1.00, 0.33, 0.28, 1.00, 0.28, 0.99, 1.00]
Event Rate: [0.88, 0.24, 0.55, 0.75, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.27, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.75, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.58, 0.77, 0.87, 0.62, 1.00, 1.00, 0.37, 0.38, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.99, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.34, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.75, 0.85, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.58, 0.77, 0.86, 0.62, 1.00, 1.00, 0.37, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.33, 0.29, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.88, 0.26, 0.57, 0.76, 0.86, 0.61, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.56, 0.75, 0.85, 0.61, 1.00, 1.00, 0.38, 0.38, 0.32, 0.27, 0.27, 0.99, 1.00, 0.34, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.88, 0.25, 0.55, 0.74, 0.84, 0.60, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.89, 0.26, 0.57, 0.77, 0.86, 0.62, 1.00, 1.00, 0.38, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.99, 1.00]
Event Rate: [0.89, 0.26, 0.57, 0.76, 0.85, 0.61, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.33, 0.28, 1.00, 0.28, 0.98, 1.00]
Event Rate: [0.89, 0.27, 0.58, 0.77, 0.86, 0.62, 1.00, 1.00, 0.38, 0.38, 0.31, 0.27, 0.26, 0.99, 1.00, 0.34, 0.29, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.89, 0.25, 0.56, 0.76, 0.85, 0.61, 1.00, 1.00, 0.38, 0.37, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
Event Rate: [0.90, 0.26, 0.57, 0.76, 0.85, 0.61, 1.00, 1.00, 0.38, 0.38, 0.31, 0.27, 0.26, 0.99, 1.00, 0.33, 0.28, 1.00, 0.29, 0.98, 1.00]
